registry_id,fac_name,fac_lat,fac_long,fac_percent_minority,fac_pop_den,fac_days_last_inspection,fac_curr_compliance_status,fac_curr_snc_flg,tri_releases_transfers,fac_map_flg
"110002034771","US ARMY FORT MCCOY",44.025,-90.6868,20,5.67,96,"In Violation","N",60465,"Y"
"110002034879","F&A DAIRY PRODUCTS INC",45.352426,-92.637077,3.099,109.88,68,"No Violation","N",0,"Y"
"110002034995","ARCLIN SURFACES",46.00741,-91.48544,13.549,167.72,626,"No Violation","N",280165,"Y"
"110002035084","PENTAIR FLOW TECHNOLOGIES",42.63486,-88.62417,26.892,489.86,1973,"Unknown","N",50123,"Y"
"110002035100","APEX TOOL GROUP LLC",42.5358,-88.59964,12.409,212.62,10296,"No Violation","N",62383,"Y"
"110002036403","FOREMOST FARMS USA",44.982084,-90.179606,2.889,25.96,433,"In Violation","N",171218,"Y"
"110002036788","C A LAWTON CO",44.42218,-88.06314,7.053,1214.86,1566,"No Violation","N",1261,"Y"
"110002037055","EVERBRITE LLC",43.52901,-89.30548,3.164,154.55,200,"No Violation","N",12,"Y"
"110002037901","BRUNK INDUSTRIES INC.",42.60372,-88.43191,18.516,458.8,1103,"No Violation","N",2103,"Y"
"110002037947","VALLEY CABINET INC.",44.42335,-88.0587,7.117,1227.75,608,"No Violation","N",12320,"Y"
"110002037983","VERITAS STEEL",44.864698,-91.47083,8.108,677.12,206,"SNC/Serious Viol","Y",554478,"Y"
"110002038125","GLOBAL FINISHING SOLUTIONS INC.",44.58195,-91.20485,2.919,85.69,1026,"No Violation","N",39294,"Y"
"110002038170","FEDERAL INDUSTRIES",42.8662,-89.5309,4.792,143.3,,"No Violation","N",18391,"Y"
"110002038768","MARS PETCARE US INC.",43.98299,-90.48211,10.308,378.7,6988,"No Violation","N",,"Y"
"110002040201","US DOE OAK RIDGE NATIONAL LAB",35.92471,-84.39013,5.673,45.93,124,"No Violation","N",64912,"Y"
"110002041923","SONOCO PRODUCTS CO",47.211588,-122.239643,18.017,1524.72,313,"In Violation","N",443,"Y"
"110002042502","OXBOW CALCINING, LLC",29.835111,-93.963542,98.452,161.42,501,"No Violation","N",402538,"Y"
"110002042575","US ARMY GARRISON FORT HUNTER LIGGETT RANGES",35.956264,-121.231079,74.906,2644.2,4638,"No Violation","N",23540,"Y"
"110002042897","USIBELLI COAL MINE",63.892748,-148.930556,0,0,254,"Unknown","N",127923,"Y"
"110002043823","PECOFACET",32.811315,-98.054921,38.838,361.74,,"No Violation","N",44134,"Y"
"110002044065","FPL-LAUDERDALE POWER PLANT",26.068611,-80.198333,48.639,3442.93,5,"In Violation","N",109,"Y"
"110002044145","INX INTERNATIONAL INK CO",44.2733,-88.45339,14.265,1932.04,802,"No Violation","N",922,"Y"
"110002044323","HOWARD FINISHING, L.L.C.",42.51395,-82.96047,16.622,4594.61,1291,"No Violation","N",131050,"Y"
"110002044555","PRATT & WHITNEY ENGINE SERVICES INC",39.29839,-80.219208,5.579,415.52,220,"Unknown","N",14071,"Y"
"110002044715","DIVERSEY INC  - WAXDALE FACILITY",42.71464,-87.88606,24.665,1235.28,129,"No Violation","N",9717,"Y"
"110002044831","WRR ENVIRONMENTAL SERVICES CO INC",44.756836,-91.45619,8.341,728.85,101,"SNC/Serious Viol","Y",1048154,"Y"
"110002044859","BRADY WORLDWIDE FLORIST AVE PLANT-COATED PRODUCTS",43.126637,-87.938138,67.541,4301.28,685,"No Violation","N",37444,"Y"
"110002045368","US DOE PANTEX PLANT",35.307037,-101.559419,5.882,.62,48,"In Violation","N",55135,"Y"
"110002045402","TYSON FOODS - GRANNIS PROCESSING PLANT",34.2395,-94.338333,29.346,25.53,901,"SNC/Serious Viol","Y",105628,"Y"
"110002046517","LAWRENCE BROTHERS INC. PLANT 2",41.75693,-89.64451,14.75,342.03,2790,"Unknown","N",,"Y"
"110002047115","US NAVY NAVAL AIR STATION KINGSVILLE",27.503639,-97.797611,74.506,54.64,698,"SNC/Serious Viol","Y",712,"Y"
"110002047286","COGEN TECHNOLOGIES LINDEN VENTURE L.P.",40.641784,-74.220848,75.539,7300.64,153,"No Violation","N",156865,"Y"
"110002048025","BARRICK TURQUOISE RIDGE INC",41.217092,-117.243919,0,.02,131,"No Violation","N",28622,"Y"
"110002049097","VIKING CORP",42.64959,-85.30318,4.529,392.53,1769,"No Violation","N",502253,"Y"
"110002052894","AMFINE CHEMICAL CORPORATION",36.790449,-87.378331,23.142,51.52,172,"No Violation","N",137021,"Y"
"110002054482","GEORGIA GULF LAKE CHARLES LLC",30.252222,-93.284444,20.369,460.45,186,"SNC/Serious Viol","Y",389471,"Y"
"110002054589","SAFRAN LANDING SYSTEMS KENTUCKY LLC",38.922778,-84.610556,9.501,924.27,754,"Unknown","N",478,"Y"
"110002056024","MOMENTIVE SPECIALTY CHEMICALS INC - FORMALDEHYDE PLANT",30.206521,-91.017809,58.696,77.6,437,"No Violation","N",83430,"Y"
"110002056266","INTERPLEX ETCH LOGIC",41.90223,-71.34023,31.702,3119.23,1110,"No Violation","N",3366,"Y"
"110002057693","CASCADED PURCHASE HOLDING INC (DBA NEW HAMPSHIRE INDUSTRIES)",43.66096,-72.24396,14.649,368.01,444,"In Violation","N",1552,"Y"
"110002057700","MARMON AEROSPACE & DEFENSE, LLC",42.97995,-71.44655,18.386,3635.28,,"Unknown","N",5795,"Y"
"110002058353","FIBER TECH INDUSTRIES",47.686871,-117.1919,12.002,1327.98,290,"No Violation","N",49502,"Y"
"110002058497","IPSCO TUBULARS KY INC",39.060278,-84.495833,14.513,3290.81,66,"In Violation","N",8779,"Y"
"110002058852","MEARTHANE PRODUCTS CORP",41.78336,-71.51749,10.582,1254.46,1466,"No Violation","N",,"Y"
"110002059049","ACUSHNET BALL PLANT 3",41.72544,-70.95518,11.372,682.86,753,"No Violation","N",104339,"Y"
"110002060064","COCA-COLA BOTTLING PLANT",42.334312,-72.626546,16.362,980.15,803,"In Violation","N",137935,"Y"
"110002060420","GENZYME SCIENCE CENTER - MANUFACTURING",42.299924,-71.485662,20.31,1265.25,916,"No Violation","N",569005,"Y"
"110002060590","HOLDEN TRAP ROCK",42.368862,-71.903824,7.09,446.22,766,"No Violation","N",0,"Y"
"110002063748","GEORGIA-PACIFIC GYPSUM LLC",38.01347,-121.78789,60.489,3061.12,,"No Violation","N",1,"Y"
"110002064079","WILL-BURT COMPANY PLANT 2000",40.86148,-81.75527,10.358,396.54,1650,"No Violation","N",55419,"Y"
"110002064710","REX HEAT TREAT-LANSDALE INC",40.255768,-75.290905,24.946,2467.83,1147,"No Violation","N",168,"Y"
"110002065229","BORAL STONE PRODUCTS LLC",38.21228,-122.26164,67.072,291.48,4415,"No Violation","N",1437,"Y"
"110002066120","FORMOSA PLASTICS CORP - NAN YA PLASTICS",30.819535,-91.663565,69.821,22.53,683,"No Violation","N",0,"Y"
"110002069172","SOUTHERN IONICS INC",30.159722,-93.343889,6.045,142.79,2965,"No Violation","N",1179,"Y"
"110002076413","SONOCO HUTCHINSON",38.05416,-97.88538,21.694,999.7,261,"No Violation","N",53,"Y"
"110002077127","TILCON CONNECTICUT, INC.",41.33273,-72.79398,8.768,833.67,80,"No Violation","N",0,"Y"
"110002079713","LA Z BOY INC, PLANT 21",32.36,-89.139167,63.732,67.45,1553,"No Violation","N",555,"Y"
"110002081942","BASF PASADENA PLANT",29.726225,-95.151063,65.799,1525.54,369,"No Violation","N",313206,"Y"
"110002082353","SAVANNAH ACID PLANT LLC",32.08305,-81.02889,65.606,394.77,513,"SNC/Serious Viol","Y",10000,"Y"
"110002083478","CLEAN HARBORS OF CT  FIELD SERVICES",41.652505,-72.908155,17.372,1978.75,10,"In Violation","N",153670,"Y"
"110002083520","CMC JOIST AND DECK",39.50708,-118.91759,14.863,66.22,2406,"No Violation","N",18612,"Y"
"110002084360","YKK AP AMERICA INC",32.5107,-82.946,55.247,388.32,59,"Unknown","N",118959,"Y"
"110002084388","COLUMBIA FOREST PRODUCTS",35.673231,-90.512357,10.075,293.47,248,"No Violation","N",13230,"Y"
"110002084459","A-LINE EDS",42.49041,-92.30125,31.731,1522.37,452,"No Violation","N",5255230,"Y"
"110002084725","AMERICAN CONCRETE PRODUCTS",41.72193,-93.57473,6.842,1165.54,614,"Not Available","N",0,"Y"
"110002085010","IOWA SPECIALTIES INC (PART)",41.95183,-91.68055,16.373,1825.32,297,"No Violation","N",41,"Y"
"110002085608","SONOCO PRODUCTS CO",42.19305,-72.60736,36.214,3132.85,1565,"No Violation","N",17,"Y"
"110002085671","SAINT GOBAIN COATING SOLUTIONS",42.336249,-72.6313,16.329,983.56,3330,"No Violation","N",255,"Y"
"110002085911","METSO AUTOMATION USA INC",42.29946,-71.75725,34.184,2747.61,570,"No Violation","N",104111,"Y"
"110002086288","ADTEC ELECTROPLATING",42.68405,-71.1842,61.274,4278.33,2818,"No Violation","N",2,"Y"
"110002086304","MICROSEMI",42.71375,-71.17571,57.956,4728.7,562,"No Violation","N",353,"Y"
"110002086313","MKS INSTRUMENTS",42.68243,-71.18575,61.621,4089.41,,"No Violation","N",34414,"Y"
"110002086910","HEAT TRANSFER PRODUCTS",41.74911,-70.96891,6.934,421.01,3687,"In Violation","N",47103,"Y"
"110002086965","ROTHTEC ENGRAVING CORP",41.67975,-70.94259,27.572,2531.61,1341,"No Violation","N",28816,"Y"
"110002088366","RICH TECHNOLOGY INTERNATIONAL",43.6041,-70.2969,10.13,989.4,1635,"No Violation","N",8138,"Y"
"110002088446","ELDUR",44.81552,-68.81833,7.773,1066.72,5506,"No Violation","N",5516,"Y"
"110002088507","FISHER ENGINEERING",44.08924,-69.12486,4.449,428,327,"Unknown","N",3203,"Y"
"110002088614","OTIS ELEVATOR SERVICE CENTER",41.87264,-72.73819,43.787,510.11,,"No Violation","N",8048,"Y"
"110002088749","GUIDA DAIRY",41.665114,-72.769657,43.345,3327.9,760,"No Violation","N",20296,"Y"
"110002089604","H & T WATERBURY, INC.",41.585509,-73.04741,53.184,2904.12,306,"No Violation","N",70,"Y"
"110002089695","BOMAR SPECIALTIES DYMAX",41.866951,-73.082755,8.414,324.56,1098,"No Violation","N",260,"Y"
"110002089720","SIEMON CO",41.60367,-73.11399,17.894,1031.45,,"No Violation","N",203677,"Y"
"110002090433","US GYPSUM CO",40.56857,-74.26317,55.787,4392.27,1098,"Unknown","N",0,"Y"
"110002090479","PENETONE CORP",40.832195,-74.065075,38.623,4331.46,1111,"No Violation","N",,"Y"
"110002091637","COOPER WHEELOCK INC",40.308425,-74.004513,30.177,3183.58,1222,"No Violation","N",2531,"Y"
"110002092011","GEORGIA PACIFIC GYPSUM LLC",39.931776,-75.129552,53.367,12948.39,180,"Unknown","N",0,"Y"
"110002092351","CARY COMPOUNDS LLC",40.36955,-74.47559,41.54,912.53,1124,"No Violation","N",2624,"Y"
"110002093109","RELIANT ENERGY ASTORIA GENERATING STATION",40.785001,-73.907744,70.17,44279.99,297,"In Violation","N",11,"Y"
"110002093573","GE AVIATION BOHEMIA FACILITY",40.780634,-73.110405,14.295,2390.61,878,"No Violation","N",439,"Y"
"110002093724","PARKER HANNIFIN CORP FLUID SYSTEMS DIVISION",40.82116,-73.24979,48.334,3140.25,88,"No Violation","N",2,"Y"
"110002093804","AEROFLEX LABORATORIES  INC",40.7874,-73.45543,18.289,2680.83,3747,"No Violation","N",825,"Y"
"110002093886","TONOGA INC DBA TACONIC",42.74245,-73.35747,2.293,47.52,215,"No Violation","N",27842,"Y"
"110002094153","SCEPTER NEW YORK, INC.",42.92053,-76.78737,6.431,358.37,39,"In Violation","N",145320,"Y"
"110002094206","FRAZER & JONES DIVISION OF THE EASTERN COMPANY",43.062111,-76.228336,11.073,1890.06,178,"In Violation","N",68,"Y"
"110002094705","FORD MOTOR COMPANY BUFFALO STAMPING PLANT",42.785748,-78.839166,11.482,1941.11,41,"No Violation","N",32154,"Y"
"110002094901","HAMMER PACKAGING CORP",43.06859,-77.68261,23.328,859.11,380,"No Violation","N",14221,"Y"
"110002095027","ARVOS INC",42.13031,-77.91688,3.503,249.76,347,"No Violation","N",33574,"Y"
"110002095152","MARCEGAGLIA USA INC",40.409054,-79.891678,33.153,4299.83,663,"In Violation","N",14179,"Y"
"110002095278","PUNXSUTAWNEY FINISHING WORKS",40.93449,-78.98491,2.914,317.54,6080,"No Violation","N",107056,"Y"
"110002095321","ELLWOOD MILL PRODUCTS",40.99318,-80.34704,13.499,1291.43,,"No Violation","N",1866562,"Y"
"110002095544","ERIE STRAYER",42.100889,-80.121484,15.767,3797.92,901,"No Violation","N",5251,"Y"
"110002095786","WORLEY & OBETZ",40.17093,-76.38798,5.886,522.98,804,"No Violation","N",263,"Y"
"110002095795","TE CONNECTIVITY-MOUNT JOY",40.110886,-76.464176,8.567,486.35,194,"No Violation","N",738,"Y"
"110002096044","BEHR PROCESS CORP ALLENTOWN",40.56607,-75.60377,17.075,1220.78,237,"No Violation","N",4272,"Y"
"110002096482","DICKSON INVESTMENT HARDWARE INC",40.09075,-75.34529,38.7,3286.04,411,"Not Available","N",,"Y"
"110002096703","US DOD USAF DOVER AFB",39.12778,-75.46666,42.267,554.71,25,"In Violation","N",129,"Y"
"110002096794","NEW DAWN MANUFACTURING CO",38.880487,-76.728789,85.472,894.17,543,"No Violation","N",30,"Y"
"110002097677","US NAVY NAVAL AIR STATION OCEANA BASE",36.811505,-76.024962,34.373,1845.02,417,"SNC/Serious Viol","Y",1970,"Y"
"110002097766","CHAPARRAL STEEL",37.179193,-77.447791,71.875,544.62,102,"SNC/Serious Viol","Y",5172956,"Y"
"110002098783","STATIC CONTROL COMPONENTS INC-PLANT 17",35.44949,-79.14331,68.557,682.75,319,"No Violation","N",65970,"Y"
"110002098890","KELLOGG'S SNACKS - CARY BAKERY",35.81696,-78.80972,36.951,2105.47,100,"No Violation","N",139523,"Y"
"110002100039","SGL CARBON LLC",35.73239,-81.73013,25.883,535.37,80,"No Violation","N",44157,"Y"
"110002100100","TYSON FARMS INC.",36.14032,-81.18907,19.239,416.35,3322,"No Violation","N",,"Y"
"110002100299","MACLEAN FIBERGLASS",34.2854,-81.63861,56.973,467.14,46,"No Violation","N",52276,"Y"
"110002100315","ALAGLASS POOLS",33.70794,-80.9193,40.131,54.42,408,"Not Available","N",19010,"Y"
"110002100324","HONDA OF SOUTH CAROLINA MANUFACTURING INC",34.11786,-79.91776,65.37,155.78,4392,"No Violation","N",14063,"Y"
"110002100379","HOKE MFG",34.96942,-82.02982,43.402,615.5,524,"No Violation","N",143721,"Y"
"110002100547","AVOCA INC",33.05391,-80.21078,31.898,775.37,661,"No Violation","N",35999,"Y"
"110002100896","CAROTELL PAPER BOARD CORP",34.91944,-82.2763,26.307,1736.18,32,"Not Available","N",8,"Y"
"110002100921","PHILIPS PRODUCTS INCORPORATED",34.74826,-81.198106,61.96,266.73,,"Not Available","N",0,"Y"
"110002100985","MECO METAL FINISHING",34.98424,-81.05431,26.527,1345.84,523,"No Violation","N",20734,"Y"
"110002101216","UNIVERSAL ALLOY CORP",34.24288,-84.47483,34.809,695.15,984,"No Violation","N",2393196,"Y"
"110002101564","KOR-CHEM, INC",33.74407,-84.57048,95.541,881.48,2448,"No Violation","N",,"Y"
"110002102304","THE PROCTER & GAMBLE PAPER PRODUCTS CO",31.549684,-84.107872,89.295,806.06,37,"No Violation","N",63,"Y"
"110002102359","SHAW INDUSTRIES GROUP INC PLANT 70",30.9773,-84.62423,39.109,35.58,3146,"Unknown","N",,"Y"
"110002102368","TEXPAR BAINBRIDGE TERMINAL",30.977328,-84.627958,39.148,36.05,789,"No Violation","N",32241,"Y"
"110002102377","KOYO BEARINGS USA LLC  - CAIRO PLANT",30.8845,-84.176546,58.278,388.12,2805,"Unknown","N",1010,"Y"
"110002102634","SWISHER INTERNATIONAL INC",30.35366,-81.64646,77.088,3199.16,899,"No Violation","N",10886,"Y"
"110002104231","MARINE INDUSTRIAL PAINT CO",27.826015,-82.69545,24.763,4379.7,46,"No Violation","N",1790,"Y"
"110002104295","SPA MANUFACTURE INC",27.892309,-82.718964,25.416,2906.18,389,"No Violation","N",12491,"Y"
"110002104623","JUPITER MARINE INTERNATIONAL INC.",27.523289,-82.552848,51.402,2306.09,3573,"No Violation","N",15300,"Y"
"110002104632","ALLIED MOLDED PRODUCTS LLC",27.523887,-82.55121,51.455,2241.99,474,"In Violation","N",29889,"Y"
"110002104829","MERCURY MARINE PLANT 07",28.24839,-81.30338,36.735,1611.1,73,"No Violation","N",1686,"Y"
"110002104918","AIRGAS USA LLC BESSEMER",33.421832,-86.964871,72.407,1418.12,2244,"No Violation","N",101,"Y"
"110002104972","VULCAN THREADED PRODUCTS INC",33.312394,-86.802279,24.917,904.6,2190,"Unknown","N",15240,"Y"
"110002105070","ASTRALLOY STEEL PRODUCTS INC",33.6526,-86.72499,74.665,1026.13,333,"Unknown","N",23256,"Y"
"110002105212","NELSON BROTHERS LLC - CHEROKEE",34.811871,-87.937047,21.472,13.01,1196,"No Violation","N",110,"Y"
"110002105301","HEAT TRANSFER PRODUCTS GROUP",34.627735,-86.067532,8.672,269.21,368,"No Violation","N",255260,"Y"
"110002105515","STERIS CORP",32.409168,-86.229393,44.769,1385.71,1285,"Unknown","N",308023,"Y"
"110002105640","WEYERHAEUSER NR CO",31.33058,-87.026206,49.192,36.1,368,"In Violation","N",704,"Y"
"110002105837","HENDRICKSON INTERNATIONAL - TR AILER SUSPENSION SYSTEMS",36.60385,-87.25698,36.101,336.1,156,"No Violation","N",,"Y"
"110002106015","CALSONICKANSEI NA - SHELBYVILLE",35.52158,-86.45475,36.182,510.38,2629,"No Violation","N",1134,"Y"
"110002106220","DENSO MANUFACTURING ATHENS TENNESSEE INC",35.47694,-84.64472,15.607,268.37,111,"No Violation","N",63412,"Y"
"110002106293","NORTON CO",35.24293,-85.1847,4.095,559.82,726,"No Violation","N",10,"Y"
"110002106382","SOUTH ATLANTIC GALVANIZING",35.09344,-85.24057,43.254,1197.46,31,"No Violation","N",292889,"Y"
"110002106426","CONAGRA POULTRY COMPANY OF CHATTANOOGA FEED MILL",34.98485,-85.39373,7.195,261.95,576,"Not Available","N",,"Y"
"110002106541","MICROPOROUS LLC",36.43555,-82.29156,3.447,253.69,285,"SNC/Serious Viol","Y",117358,"Y"
"110002106667","EMCO WILLIAMS INC",35.8839,-83.58144,15.624,399.09,1447,"Not Available","N",1245,"Y"
"110002106694","VESTAL MANUFACTURING ENTERPRISES INC.",35.605294,-84.454209,12.71,306.09,95,"Unknown","N",23481,"Y"
"110002107087","SMITH & NEPHEW INC",35.065,-90.01522,97.415,1918.12,555,"No Violation","N",118078,"Y"
"110002107292","CARLSTAR JACKSON",35.662622,-88.781609,63.941,781.85,3391,"Unknown","N",,"Y"
"110002108068","KATAYAMA AMERICAN CO., INC.",38.222778,-85.25,34.596,537.38,515,"No Violation","N",7356,"Y"
"110002108157","ZEOCHEM LLC",38.23341,-85.774793,59.188,4790.87,2635,"No Violation","N",509,"Y"
"110002108772","EMHART TEKNLOGIES",36.83893,-87.45494,43.121,681.49,285,"No Violation","N",2538,"Y"
"110002110171","OHIO SCREW PRODUCTS INC",41.37426,-82.131,25.142,1672.04,1031,"Unknown","N",77394,"Y"
"110002110670","CLEVELAND TRACK MATERIAL INC",41.49615,-81.64014,80.401,4722.5,1336,"Not Available","N",,"Y"
"110002110821","MID-WEST FORGE CORP",41.56602,-81.55879,75.225,4473.84,1334,"No Violation","N",76014,"Y"
"110002111063","AMERICAN WIRE & CABLE",41.37611,-81.967234,7.384,1510.55,1675,"Not Available","N",395583,"Y"
"110002111296","AMERICHEM INC SCP",41.18099,-81.5042,8.158,1342.56,,"No Violation","N",505,"Y"
"110002111312","NATIONAL MACHINE CO (DBA NMG AEROSPACE)",41.19751,-81.45733,9.173,1404.88,4861,"No Violation","N",24349,"Y"
"110002111456","PARKER HANNIFIN CORP PARFLEX DIV",41.176749,-81.226289,9.902,675.91,1467,"No Violation","N",69,"Y"
"110002111483","CHEMIONICS CORP",41.06157,-81.41799,8.234,1986.63,,"No Violation","N",30,"Y"
"110002111688","CONTROL TRANSFORMER INC",41.31897,-80.73237,3.649,514.88,3671,"Not Available","N",27000,"Y"
"110002111802","HARSCO MINERALS - WARREN",41.26996,-80.79402,16.712,1249.47,,"Not Available","N",425,"Y"
"110002111900","YOUNGSTOWN HARD CHROME PLATING & GRINDING INC.",40.99315,-80.65236,8.344,956.17,438,"In Violation","N",305,"Y"
"110002112008","MINTEQ INTERNATIONAL INC ZEDMARK DIV",40.562168,-81.503141,4.729,469.59,,"No Violation","N",5,"Y"
"110002112062","POLYONE CORP",40.74529,-81.505,16.184,530.14,,"No Violation","N",1049,"Y"
"110002112277","EDWARD C LEVY INC",40.75839,-81.42859,12.554,1183.36,,"No Violation","N",232,"Y"
"110002112473","INDUSTRIAL NUT CORP",41.4437,-82.73027,29.295,1602.14,1389,"No Violation","N",0,"Y"
"110002112730","FLINT GROUP NORTH AMERICA CORP",39.39798,-84.22194,7.567,649.61,865,"No Violation","N",2804,"Y"
"110002112801","SHEPHERD MIDDLETOWN CO",39.46833,-84.39705,20.652,1206.42,,"No Violation","N",218340,"Y"
"110002112838","MARATHON PETROLEUM CO - NORTH BEND OH TERMINAL",39.11842,-84.80466,6.04,153.94,528,"No Violation","N",89,"Y"
"110002112865","MAGNODE CORP",39.48152,-84.45227,14.934,857.2,3214,"No Violation","N",170,"Y"
"110002113141","EPCOR FOUNDRIES",39.199716,-84.479286,46.849,3200.89,,"Not Available","N",2941,"Y"
"110002113196","ROTEX GLOBAL LLC",39.16151,-84.5304,60.102,3599.56,4274,"No Violation","N",30758,"Y"
"110002113374","CINCINNATI THERMAL SPRAY",39.26013,-84.36623,18.409,1737.07,628,"No Violation","N",102,"Y"
"110002113472","CLARKE FIRE PROTECTION PRODUCTS, INC.",39.29807,-84.46803,56.157,1457.48,10120,"No Violation","N",3518,"Y"
"110002113515","SILFEX INC",39.73199,-84.62247,3.841,351.03,1252,"No Violation","N",66725,"Y"
"110002113668","SEW EURODRIVE",40.05803,-84.24525,11.21,723.62,3607,"No Violation","N",,"Y"
"110002113686","SAIA-BURGESS LLC",39.882,-84.18478,11.927,920.43,,"No Violation","N",121,"Y"
"110002113873","APEX TOOL GROUP LLC",39.741764,-84.20829,51.644,2977.63,9581,"No Violation","N",88440,"Y"
"110002113917","RUBBER SEAL",39.82627,-84.17961,31.189,1611.62,1364,"No Violation","N",74344,"Y"
"110002114097","TOWER AUTOMOTIVE PRODUCTS CO INC",40.894946,-83.880358,4.878,191.87,,"No Violation","N",734116,"Y"
"110002114131","CASCADE CORPORATION",41.07154,-83.61079,11.972,1126.66,4443,"No Violation","N",63223,"Y"
"110002114168","MAGNESIUM ELEKTRON NA INC",41.05112,-83.67531,11.844,1323.06,185,"No Violation","N",15762,"Y"
"110002114319","STALCOP LLC",40.1296,-86.620125,1.491,81.33,2154,"Not Available","N",125067,"Y"
"110002114364","NACHI AMERICA INC",39.579466,-86.089013,10.047,1412.24,,"No Violation","N",100059,"Y"
"110002114373","CTP",39.58058,-86.09053,9.972,1427.6,738,"No Violation","N",42192,"Y"
"110002114417","TRANE CO",39.62338,-85.43268,4.509,267.05,5787,"No Violation","N",15036,"Y"
"110002114550","ALEXANDRIA EXTRUSION MIDAMERICA LLC",39.80978,-86.08808,65.397,3310.8,965,"No Violation","N",16825,"Y"
"110002114881","PRC-DESOTO INTERNATIONAL INC.",39.87288,-86.26671,66.67,2023.94,1069,"No Violation","N",4860,"Y"
"110002115096","TRELLEBORG SEALING PROFILES US, INC",41.71184,-85.81301,14.906,222.6,3006,"No Violation","N",19030,"Y"
"110002115210","L. E. JOHNSON PRODUCTS INC.",41.66594,-85.95183,38.733,2053.07,,"No Violation","N",356580,"Y"
"110002115229","SAPA EXTRUDER, INC. - ELKHART OPERATION",41.7277,-85.9243,16.605,984.44,3853,"No Violation","N",0,"Y"
"110002115381","SAMPSON FIBERGLASS INC.",41.68311,-86.14755,16.752,1927.61,228,"Unknown","N",22173,"Y"
"110002115416","ZENTIS NORTH AMERICAN OPERATING LLC",41.358625,-86.327557,18.922,459.86,1556,"No Violation","N",54426,"Y"
"110002115461","HARBOR METALS LLC",41.66707,-86.24388,39.493,3406.63,,"No Violation","N",180,"Y"
"110002115620","PARKER HANNIFIN CORP CYLINDER DIV ASHLEY IN",41.5243,-85.0729,3.826,81.26,702,"Unknown","N",7,"Y"
"110002115835","TENNECO",41.47609,-85.60329,48.698,228.28,1564,"No Violation","N",1637354,"Y"
"110002115906","EXELIS INC",41.14597,-85.17757,18.84,1189.63,383,"Unknown","N",986,"Y"
"110002116157","NOVAE CORPORATION",41.0011,-85.67497,2.991,24.95,5421,"No Violation","N",8794,"Y"
"110002116380","BRC RUBBER& PLASTICS INC",40.55246,-85.28618,2.839,87.7,143,"Unknown","N",255,"Y"
"110002116834","CHIEF INDUSTRIES INC BUILDINGS DIV",40.9456,-87.1381,8.151,246.62,,"No Violation","N",389715,"Y"
"110002117003","MICHIGAN METAL COATINGS",42.951944,-82.446873,18.195,1883.67,492,"No Violation","N",109773,"Y"
"110002117165","WILLAMS INTERNATIONAL CO LLC",42.534759,-83.513016,19.363,1795.69,4112,"No Violation","N",8,"Y"
"110002117389","DEXTER FASTENER TECHNOLOGIES INC",42.32037,-83.87769,10.873,435.67,,"In Violation","N",10618,"Y"
"110002118208","GM POWERTRAIN FLINT ENGINE SOUTH",42.97373,-83.71586,26.949,1888.46,277,"Unknown","N",1054436,"Y"
"110002118618","BENTON HARBOR LLC",42.10275,-86.43685,60.423,1293.7,,"No Violation","N",,"Y"
"110002118681","PROGRESSIVE DYNAMICS INC",42.266296,-84.965653,7.059,364.44,3811,"No Violation","N",3188,"Y"
"110002118690","AUTOCAM PRECISION COMPONENTS",42.246816,-84.95663,6.971,344.64,6004,"No Violation","N",340318,"Y"
"110002119065","NON-FERROUS CAST ALLOYS INC.",43.145,-86.21643,8.975,610.42,4420,"No Violation","N",85518,"Y"
"110002119145","HOWMET CORP-PLANT 10",43.385316,-86.337453,6.548,331.22,1146,"No Violation","N",63093,"Y"
"110002119387","GENERAL MILLS REED CITY YOPLAIT PLANT",43.874854,-85.509524,5.133,140.16,5847,"In Violation","N",106092,"Y"
"110002119733","PRECISION PULLEY & IDLER INC",40.874451,-94.560486,19.353,54.6,193,"In Violation","N",251464,"Y"
"110002119779","ELASTOMER ENGINEERING INC",42.498234,-96.388909,36.323,2643.52,8109,"No Violation","N",0,"Y"
"110002119902","ROCKWELL COLLINS - DECORAH OPERATIONS",43.29778,-91.74347,5.078,243.77,4835,"No Violation","N",569,"Y"
"110002120124","IOWA WOOD PRESERVERS",41.27746,-92.61779,7.272,451.26,3679,"No Violation","N",,"Y"
"110002120384","LUITINK MANUFACTURING CO",43.175498,-88.082408,24.044,1607.84,,"No Violation","N",369411,"Y"
"110002120598","QUICK CABLE CORP",42.76712,-87.88666,11.777,602.46,,"No Violation","N",55733,"Y"
"110002120632","SENIOR FLEXONICS - GA PRECISION",42.86706,-87.98224,18.983,810.84,4188,"No Violation","N",10846,"Y"
"110002120801","THERM-TECH OF WAUKESHA INC",42.97592,-88.23166,19.162,1837.22,628,"No Violation","N",,"Y"
"110002120972","ELITE FINISHING LLC",42.98475,-87.91387,55.804,6579.31,1434,"No Violation","N",32884,"Y"
"110002121230","LACTALIS USA",42.7358,-90.327122,1.849,47.77,,"No Violation","N",241817,"Y"
"110002121249","HORMEL FOODS CORP",42.521667,-88.976667,35.525,794.28,724,"Unknown","N",,"Y"
"110002121490","KI",44.73465,-88.447623,4.815,79.52,185,"No Violation","N",45070,"Y"
"110002121695","MERIT GEAR LLC",45.14339,-89.14643,5.845,337.92,2399,"No Violation","N",0,"Y"
